,Unnamed: 0,Timestamp,CoG Acceleration/X,CoG Acceleration/Y,CoG position/X,CoG position/Y,CoG position/Roll,CoG position/Pitch,CoG position/Yaw,Horizontal tangential speed,Over-steering criteria2,Pitch %ground,Pitch acceleration,Pitch speed,Roll %ground,Roll acceleration,Roll speed,Slope force,Speed/X,Speed/Y,Tangent Acceleration/X,Tangent Acceleration/Y,Tangential speed,Yaw %ground,Yaw acceleration,Yaw speed,Brake pedal force,Gas pedal,Steering wheel angle,Steering wheel speed,Intersection Id,Lane gap,CoG Acceleration/X.1,CoG Acceleration/Y.1,CoG position/X.1,CoG position/Y.1,Pitch acceleration.1,Pitch speed.1,Roll acceleration.1,Roll speed.1,Speed/X.1,Speed/Y.1,Tangential speed.1,Yaw acceleration.1,Yaw speed.1,CoG Acceleration/X.2,CoG Acceleration/Y.2,CoG position/X.2,CoG position/Y.2,Pitch acceleration.2,Pitch speed.2,Roll acceleration.2,Roll speed.2,Speed/X.2,Speed/Y.2,Tangential speed.2,Yaw acceleration.2,Yaw speed.2,CoG Acceleration/X.3,CoG Acceleration/Y.3,CoG position/X.3,CoG position/Y.3,Pitch acceleration.3,Pitch speed.3,Roll acceleration.3,Roll speed.3,Speed/X.3,Speed/Y.3,Tangential speed.3,Yaw acceleration.3,Yaw speed.3,CoG Acceleration/X.4,CoG Acceleration/Y.4,CoG position/X.4,CoG position/Y.4,Pitch acceleration.4,Pitch speed.4,Roll acceleration.4,Roll speed.4,Speed/X.4,Speed/Y.4,Tangential speed.4,Yaw acceleration.4,Yaw speed.4,ExportChannel/1,ExportChannel/3,ExportChannel/4,distance_to_inter_1,Type_gaze,Data Gaze2D X,Data Gaze2D Y,Data Gaze3D X,Data Gaze3D Y,Data Gaze3D Z,Data Eyeleft Gazeorigin X,Data Eyeleft Gazeorigin Y,Data Eyeleft Gazeorigin Z,Data Eyeleft Gazedirection X,Data Eyeleft Gazedirection Y,Data Eyeleft Gazedirection Z,Data Eyeleft Pupildiameter,Data Eyeright Gazeorigin X,Data Eyeright Gazeorigin Y,Data Eyeright Gazeorigin Z,Data Eyeright Gazedirection X,Data Eyeright Gazedirection Y,Data Eyeright Gazedirection Z,Data Eyeright Pupildiameter,Avg_Gazeorigin_X,Avg_Gazeorigin_Y,Avg_Gazeorigin_Z,Avg_Gazedirection_X,Avg_Gazedirection_Y,Avg_Gazedirection_Z,Avg_Pupildiameter,Velocity,Is_Fixation,Fixation_ID,Type_imu,Data Accelerometer X,Data Accelerometer Y,Data Accelerometer Z,Data Gyroscope X,Data Gyroscope Y,Data Gyroscope Z,Data Magnetometer X,Data Magnetometer Y,Data Magnetometer Z,hazard_2_x,hazard_2_y,gaze_intersects_hazard,combined_gaze_car_x,combined_gaze_car_y,driver_position_x,driver_position_y,yaw_continuous,local_collision_flag,global_collision_flag,time_to_collision_flag
841,841,137.221809,472.2776820604297,4.138027323405326,1954.552286132217,-9.537036695802456,2.372867718388412,39.88905016341629,11.888812620663249,-564599.0957209617,-0.043862920761479,39.86061684397873,-2268175165.537795,-9.22818255650375,2.372867717866024,-237918310222.58984,0.2611144413579588,0.9411567062175434,-157.9378824991732,2.981730094568757,473.27421652758034,3.850853553940397,-158.45803285404986,11.888812620663249,-427027772702.3955,40.47724196553888,0.0,-11.631148599041444,230.00765511883583,-350935974085.246,-1170.6719335332273,0.354263742215176,73.31242729692788,31.038165867195307,1317.3446968429307,40.71051022074981,0.0,0.0,0.0,0.0,396.9356629167472,-2.793430141012786,396.9356629167472,0.0,109.42768417310673,0.0,0.0,1890.670000000948,-8.574460000001736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5303.7100000028,-61.76250000002676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6015.210000001178,12.850200000002474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,998.9999999999582,998.9999999999582,1.000000000000265,14.123207926703522,gaze,0.4563539710698485,0.4647875260213472,133.31252249598106,84.64632478655278,963.3683531066958,34.36501927208008,-8.470014296844488,-26.11268771060395,0.0614026259181577,0.0829923982467957,0.9925384921425504,3.774148778087033,-33.13308982189794,-8.66735860672911,-26.2691415136956,0.1183886884541058,0.0564609599545282,0.9893009679493864,3.858577651689275,0.656905291531094,-8.573634100847817,-26.18946902798779,0.0935806041888884,0.0691227463299307,0.9908474299316326,3.814453155343868,26.48143726035448,True,2.0310991422479256,imu,-0.0340947096,-9.739123889600002,1.9116963488,0.97210577,2.19022462,-3.80293531,-131.97092465490755,139.96512185897484,132.75555174853318,1890.670000000948,-8.574460000001736,False,0.9559342248721988,-0.2935809219244137,1953.1874688490132,-10.335330992079594,11.888812620663249,False,True,-4.163809000000015
842,842,137.226961,474.953784643553,4.156703182796294,1954.6762184897416,-9.540431611049186,2.3843340881207937,40.09157159610284,11.956267105348363,-568970.966647774,-0.0440889409495839,40.06299523446506,-2287405771.81263,-9.306074287210697,2.384334087596178,-239950441956.2987,0.2600924626004804,0.945891806287246,-159.13246369427145,2.995955987921977,475.9563836550518,3.868161430544746,-159.65537227557513,11.956267105348363,-430675553403.4108,40.67196808252535,0.0,-11.694249406139104,231.0462066919752,-353932087110.048,-1180.4797910869415,0.3575563867698346,73.65090630239465,31.204022043839867,1317.3825506875692,40.704549117968185,0.0,0.0,0.0,0.0,398.7604711799813,-2.808357279352913,398.7604711799813,0.0,110.01194090685289,0.0,0.0,1890.670000000948,-8.574460000001764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5303.710000002815,-61.7625000000271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6015.210000001192,12.85020000000253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,998.99999999996,998.99999999996,1.0000000000002682,14.332894305020844,gaze,0.4412623816331624,0.44209702007156,122.5845813063668,86.22593468960443,966.5207934139768,34.79971833292839,-8.312753624622331,-26.20398814192553,0.1008345863316071,0.1106603254065571,0.9887298309347446,3.675848960876465,-32.77169311508544,-8.509738588325764,-26.17075979856201,0.1409508483610579,0.0778188109018079,0.986953439132833,3.858177661895752,1.2715551350534866,-8.439452087241092,-26.19474087414074,0.145017063078065,0.0924131192284054,0.9845726373902792,3.81073009967804,34.32202738070039,False,-1.0,imu,-0.0675436515694317,-9.708724896746917,1.9044588878273847,1.333964957211495,2.0567015383512417,-3.1686614067253203,-131.96971979339602,139.9642123263635,132.7539213112186,1890.670000000948,-8.574460000001764,False,0.9458959872988338,-0.324470000480729,1953.31234198632,-10.34033215700182,11.956267105348363,False,True,-4.168960999999996
843,843,137.23027,476.6787722898752,4.168732251679218,1954.7558366161136,-9.542616768895954,2.391721208225936,40.22205009547108,11.999739705227222,-571792.7683285475,-0.0442345870955841,40.19338157450081,-2299825738.186061,-9.356319210711709,2.391721207699885,-241262935311.9336,0.2594298289707729,0.9489425390080584,-159.90240350167574,3.0051204778211376,477.68528167615386,3.879309197826005,-160.42708939249633,11.999739705227222,-433031547757.80615,40.797416632882886,0.0,-11.734910804412513,231.7151304756224,-355867182449.16864,-1186.8119068004034,0.3596785325763059,73.86891551943135,31.310907468501075,1317.406946240326,40.7005351132873,0.0,0.0,0.0,0.0,399.9365952256834,-2.817977020891031,399.9365952256834,0.0,110.38846213097985,0.0,0.0,1890.670000000948,-8.574460000001778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5303.710000002822,-61.76250000002733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6015.2100000012,12.850200000002502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,998.9999999999582,998.9999999999582,1.0000000000002665,14.46820953062278,gaze,0.4565946951460815,0.4651080058951351,111.67150380593029,83.43249592903386,963.4043112472804,34.35834385423578,-8.472929386928735,-26.11208488407426,0.0607846016355979,0.082674454618463,0.9925288759183342,3.773734915202094,-33.1373222969054,-8.6700110814028,-26.2709989296105,0.1180041001273572,0.056164576261877,0.989291721451349,3.858893986966287,0.6520592698844576,-8.576854641442527,-26.19014462403172,0.0931333644374638,0.0687696345966997,0.9908354829372736,3.814306451665815,37.24936627026044,False,2.046794516340388,imu,-0.038879932,-9.724768222400002,1.9093037376,0.81509066,2.24256299,-3.73564312,-131.96895662870247,139.96363534546154,132.7529066261196,1890.670000000948,-8.574460000001778,False,0.9555119222651254,-0.2949524816122171,1953.3925674217587,-10.343551912164706,11.999739705227222,False,True,-4.1722699999999975
844,844,137.238731,481.11161553265447,4.199611560614656,1954.959485766405,-9.548220856390088,2.41069030366285,40.55712078797031,12.111426802615334,-579057.557060644,-0.0446087088289415,40.52821559507037,-2331828644.440865,-9.485568647295649,2.410690303133117,-244645069523.27017,0.2577131851077837,0.9567770410148068,-161.88071285023267,3.028652069805079,482.12817813914376,3.9079254847499048,-162.40996384871136,12.111426802615334,-439102661115.7194,41.11954301935025,0.0,-11.839356424130097,233.43228047788693,-360853668285.4805,-1203.1200757689703,0.3651310644109937,74.42854243194029,31.5854951554097,1317.469620953898,40.689610474150456,0.0,0.0,0.0,0.0,402.9585215015664,-2.8426900503620245,402.9585215015664,0.0,111.35573833497158,0.0,0.0,1890.670000000959,-8.574460000001793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5303.710000002859,-61.76250000002744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6015.2100000012,12.850200000002587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,998.9999999999563,998.9999999999563,1.00000000000027,14.816486702062065,gaze,0.4568406359731803,0.4654224710239231,84.68920342071446,80.89257627597726,942.5415215910318,34.35156395612749,-8.475780879021809,-26.11145932212776,0.0601573644625285,0.0823640219073797,0.9925192138922694,3.773331824471496,-33.14168261863556,-8.67260782202604,-26.272853215077447,0.1176082134894889,0.0558738840366062,0.989283515899471,3.859222237928591,0.6470909924849841,-8.580014386559839,-26.1908075803399,0.0926753084136678,0.0684232750286843,0.9908240515518966,3.814172730533412,47.653797401997615,False,2.066383416255195,imu,-0.0382817792,-9.7151977776,1.9116963488,0.81509066,2.10797861,-3.75059694,-131.96704373636553,139.96218579517267,132.7504291949657,1890.670000000959,-8.574460000001793,False,0.9550867929967164,-0.2963262017494367,1953.5977804300824,-10.351811907255744,12.111426802615334,False,True,-4.180731000000009
845,845,137.239367,481.4461130548351,4.201939776122677,1954.974797677427,-9.548643079263089,2.4121208665656235,40.58239146214628,12.119852960239577,-579606.5281419307,-0.0446369305211621,40.55346841938775,-2334248571.79658,-9.495329267184443,2.412120866035613,-244900823709.6025,0.2575828467883212,0.9573679209919131,-162.02997822946116,3.0304266258568697,482.4634345227013,3.910083035599128,-162.5595735787041,12.119852960239577,-439561753979.50073,41.143835860350514,0.0,-11.847235145415556,233.5617479835209,-361230741210.4625,-1204.3527670007193,0.3655424529968001,74.47073587027612,31.606210329177312,1317.4743493577223,40.68875081231576,0.0,0.0,0.0,0.0,403.1865262549286,-2.8445544264246583,403.1865262549286,0.0,111.42871043554342,0.0,0.0,1890.6700000009696,-8.574460000001807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5303.710000002866,-61.76250000002756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6015.210000001207,12.85020000000253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,998.9999999999582,998.9999999999582,1.00000000000027,14.84279899757085,gaze,0.4568593341317254,0.4654458611737411,82.67041529773182,80.69925159209522,940.745210192197,34.3510501042715,-8.475992604895465,-26.111411379182485,0.0601098443664316,0.0823409957106803,0.9925184857808786,3.7733019576710176,-33.14201556385499,-8.672800722021565,-26.272992462048933,0.1175779970903547,0.055852267679461,0.9892829415719244,3.859247389362946,0.6467125821690448,-8.580249394073283,-26.19085689654378,0.0926404390787754,0.0683975179277292,0.9908232133514532,3.814163201046388,48.38712266179996,False,2.0680259675609745,imu,-0.0676273964435726,-9.709267905358722,1.901696434192016,1.344086496406734,2.057085695418297,-3.171240965170994,-132.3870948,140.254594,132.918112,1890.6700000009696,-8.574460000001807,False,0.9550547218127488,-0.2964295503879005,1953.6132105353,-10.352434379535564,12.119852960239578,False,True,-4.1813669999999945
846,846,137.246942,485.4439949054106,4.229745875475519,1955.1572099003752,-9.553682388548026,2.4292099340948825,40.88427978669993,12.220544007517024,-586176.1820999086,-0.0449741351465111,40.85514350272796,-2363225598.655065,-9.612069060909771,2.429209933561559,-247963431563.8084,0.2560164159522166,0.964426796176746,-163.81381314102077,3.0516239645627645,486.4703889783449,3.9358504500844593,-164.347522765238,12.220544007517024,-445059307184.7539,41.43402569462407,0.0,-11.941372521166176,235.10798087455552,-365746107117.8599,-1219.10839184919,0.3704587524626137,74.97464616937364,31.853743123892915,1317.53085241006,40.67809724274487,0.0,0.0,0.0,0.0,405.9113314934549,-2.866832502925435,405.9113314934549,0.0,112.30067723706826,0.0,0.0,1890.6700000009728,-8.574460000001807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5303.71000000288,-61.76250000002767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6015.210000001214,12.85020000000256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,998.9999999999563,998.9999999999563,1.0000000000002718,15.157621548388308,gaze,0.4709564503054092,0.4467148080698282,59.04788750831354,77.98999942083059,925.8687380344096,34.1515819730894,-8.261606913721751,-26.11828406313261,0.0392965002615282,0.107216803960714,0.9934587772100288,3.749723196029663,-33.43055093477928,-8.46653362415046,-26.34334065705056,0.0831013824088601,0.0731078597460859,0.9938558250999404,3.886824131011963,1.0783124853821584,-8.42443089550873,-26.199386464638383,0.1272594864554665,0.092010890026584,0.986525123620528,3.810839605331421,57.5705698062806,False,-1.0,imu,-0.0676763084379298,-9.70959514668375,1.900024408169986,1.3498625324992592,2.057435144228143,-3.1728615591780507,-131.96524104429662,139.96081481772774,132.74818809843336,1890.6700000009728,-8.574460000001807,False,0.9624793205705536,-0.2713550395221089,1953.7970374351332,-10.359865286405578,12.220544007517024,False,True,-4.188941999999997
847,847,137.247192,485.5763758202846,4.230665967612503,1955.163231403687,-9.553849032197746,2.429775521138228,40.894271606268624,12.223877613689002,-586393.9860966057,-0.0449852978336121,40.86512826438957,-2364186817.685654,-9.615937209419712,2.429775520604794,-248065027465.4488,0.2559642755245064,0.9646604323931244,-163.8728754658685,3.052325490309974,486.6030703993506,3.936703069759013,-164.40672128196087,12.223877613689002,-445241677640.3754,41.443629782643946,0.0,-11.94448877923633,235.15914476075773,-365895895027.2954,-1219.5977033147997,0.3706215265822195,74.99132003262307,31.86193795402789,1317.5327230560888,40.67773258059165,0.0,0.0,0.0,0.0,406.0015483552096,-2.8675700417883165,406.0015483552096,0.0,112.329544536169,0.0,0.0,1890.6700000009623,-8.574460000001764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5303.710000002873,-61.76250000002733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6015.210000001192,12.850200000002502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,998.9999999999528,998.9999999999528,1.0000000000002682,15.168056887473677,gaze,0.4570918065697659,0.4657307556602078,60.625121260392525,78.99002773871489,925.7209320623324,34.344679737075,-8.478567120205765,-26.110810964164457,0.0595209368240678,0.0820612794795411,0.9925095067281542,3.772939419479004,-33.14617151572204,-8.675147375813669,-26.274704004377,0.1172009693174464,0.0555890449221519,0.989276365784857,3.85956225478914,0.6420000177944384,-8.583111593703686,-26.19145766827421,0.0922064040266383,0.06808385853256,0.9908131444445664,3.814051902124525,56.55636059835733,False,2.090304166551146,imu,-0.0550300576,-9.7098144024,1.9128926544,0.70293701,1.91357895,-3.77302767,-131.96518699712428,139.96077363202298,132.74812241101736,1890.6700000009623,-8.574460000001764,False,0.9546588130830064,-0.2977021172295305,1953.8031058464064,-10.36011106679414,12.223877613689,False,True,-4.18919200000002
848,848,137.255649,490.0710841986623,4.261881386018271,1955.3669749492287,-9.559498692465851,2.448968273133187,41.23335106989022,12.337042144173925,-593799.0625827461,-0.0453641862241275,41.20396820895037,-2396887655.52467,-9.747368830751952,2.448968272596037,-251521481599.04984,0.2541837149377962,0.9725891721584552,-165.8780047744102,3.076130068011068,491.1079851094573,3.965628889878922,-166.41647306331083,12.337042144173925,-451446214443.3178,41.76953099355902,0.0,-12.050261009373976,236.8949397548213,-370991905015.1584,-1236.2381472549223,0.3761474858410603,75.5569920448281,32.14011290535778,1317.5962244889706,40.66490399695404,0.0,0.0,0.0,0.0,409.06432907687145,-2.8926059288057626,409.06432907687145,0.0,113.30944755402908,0.0,0.0,1890.6700000009728,-8.574460000001793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5303.710000002902,-61.76250000002767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6015.210000001214,12.85020000000253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,998.9999999999528,998.9999999999528,1.0000000000002751,15.522769031681978,gaze,0.4573480965969906,0.4660325547153872,45.65799712846129,79.45497633918407,937.1234699785643,34.33769470059358,-8.481285207486003,-26.1101400761684,0.0588756498838058,0.0817665419308131,0.9924997596933584,3.7725577898918536,-33.150787478820405,-8.677627148080358,-26.276550061946427,0.1167825110806253,0.0553103491730726,0.9892702879376656,3.859913717276649,0.6367884196562608,-8.58614312096085,-26.19209436425515,0.0917268504148986,0.0677517292716356,0.9908027749079158,3.813943922574127,63.28495614017149,False,2.118893933609157,imu,-0.0616097384,-9.7056273328,1.91408896,0.7403215599999999,1.83880985,-3.65339711,-131.96338824589637,139.95939991147355,132.74598983346735,1890.6700000009728,-8.574460000001793,False,0.954228162082842,-0.299079612625136,1954.0084444868608,-10.36844552806017,12.337042144173925,False,True,-4.197649000000013
849,849,137.264106,494.598008730896,4.293273175818092,1955.5708105052,-9.565172566344415,2.468278073555384,41.57452748459857,12.450977093927849,-601276.7664752603,-0.0457455633817594,41.544903615597015,-2429949333.0447187,-9.879931257629668,2.468278073014498,-255016357443.92804,0.2523704484091716,0.9805671968090436,-167.89710452204974,3.1000775835781185,495.64519555793225,3.994717169333463,-168.4402252430346,12.450977093927849,-457719728064.6127,42.097408097981415,0.0,-12.15672599143087,238.6405193390647,-376144536733.87726,-1253.0504306757216,0.381711718666176,76.12583581509705,32.42015933088202,1317.6601570657222,40.65111560117175,0.0,0.0,0.0,0.0,412.1484044379109,-2.917810250426352,412.1484044379109,0.0,114.2959381231018,0.0,0.0,1890.670000000988,-8.574460000001878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5303.710000002939,-61.762500000028126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6015.210000001236,12.850200000002644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,998.9999999999582,998.9999999999582,1.0000000000002824,15.88080609583178,gaze,0.4576096347615086,0.4663278536863789,39.15441866189282,82.31118779577832,976.5520138563654,34.330605807553965,-8.48393486232571,-26.10944630423917,0.0582212300677591,0.081479838802797,0.9924899688379468,3.772186657537384,-33.15553327891684,-8.680046936430745,-26.278391903151352,0.1163525939459718,0.0550378185943861,0.9892652926326096,3.86027663075895,0.6314534220322897,-8.58910874577429,-26.1927177565548,0.0912364001031477,0.0674269114861363,0.990792946007934,3.81384863782718,67.80325279885746,False,2.1524101467658405,imu,-0.0640023496,-9.704431027200002,1.9027240568,0.65059864,1.69674856,-3.63844329,-131.9616475662074,139.95806436187402,132.74403254311275,1890.670000000988,-8.574460000001878,False,0.953794612711775,-0.3004593762257971,1954.213891350929,-10.3768192929273,12.450977093927849,False,True,-4.2061060000000055
850,850,137.267034,496.1728678613709,4.304182940279371,1955.6414039127303,-9.567142643079109,2.4749909249470883,41.69314069193213,12.4906041100174,-603882.7348037809,-0.045878186745643,41.66343303239549,-2441480649.777624,-9.926091990272209,2.4749909244049064,-256235372763.0641,0.2517349904293948,0.9833408910172846,-168.59942907412932,3.108402166657189,497.2236345294193,4.004826154092797,-169.1441675770173,12.4906041100174,-459907936102.43896,42.21138844847629,0.0,-12.193748570167212,239.2471650331868,-377941772668.9039,-1258.911493641987,0.3836471330244464,76.32352344234106,32.51755537932465,1317.6823927912392,40.6461173926843,0.0,0.0,0.0,0.0,413.2211615871389,-2.9265759448590623,413.2211615871389,0.0,114.63902395672402,0.0,0.0,1890.670000000984,-8.574460000001835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5303.710000002924,-61.76250000002801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6015.2100000012215,12.850200000002587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,998.9999999999528,998.9999999999528,1.0000000000002771,16.00554449039096,gaze,0.4820710514057446,0.4466505202386978,39.96364160774448,83.95744367456183,993.3509421119204,33.84796138041598,-8.230447197068186,-26.09685598391462,0.0139716868251151,0.1041634980562075,0.9944620443435512,3.787037372589111,-33.7121397536026,-8.429187301602763,-26.42366486584026,0.0638031620767325,0.0759542350374472,0.9950678925022586,3.888607501983643,0.8258080434426539,-8.402799164596303,-26.20966951236922,0.1050052260701463,0.0915523994035716,0.9887035240407108,3.814469075202942,66.96612993424262,False,-1.0,imu,-0.0677976877434754,-9.71044672037712,1.895646363762392,1.363684331772535,2.058787975917556,-3.177323220272267,-131.9610586121071,139.95761093306655,132.74339608005107,1890.670000000984,-8.574460000001835,False,0.967137970221852,-0.2542521318596096,1954.285046435604,-10.379727650473669,12.490604110017404,False,True,-4.209034000000003
851,851,137.272563,499.1573148215895,4.324842059142813,1955.7747358635315,-9.57087072805794,2.487705442614754,41.91781028556001,12.56568619312731,-608827.6289238334,-0.0461294412738441,41.8879439127942,-2463374828.232339,-10.013630890843451,2.487705442070116,-258549974431.71216,0.250524239237067,0.9885947281273192,-169.93024011690517,3.1241686612252,500.21486760511743,4.023968567420864,-170.47804336854557,12.56568619312731,-464062792028.5937,42.42726981624799,0.0,-12.26388707322226,240.3959234084017,-381354260717.2335,-1270.0358330095287,0.3873144154593806,76.6978634048345,32.70208632919298,1317.7245228751,40.6363636536466,0.0,0.0,0.0,0.0,415.2538819368698,-2.9431838255364773,415.2538819368698,0.0,115.28904824928512,0.0,0.0,1890.6700000010023,-8.574460000001892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5303.710000002975,-61.762500000028695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6015.210000001272,12.850200000002673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,998.9999999999582,998.9999999999582,1.000000000000286,16.242185668907375,gaze,0.4578764313496055,0.4666164928092563,36.61489895600368,86.00056313318014,1023.6141450102442,34.32341326478647,-8.48651449367459,-26.10872959952721,0.0575577038905189,0.0812013422155153,0.992480134772909,3.771825930354938,-33.16040957063741,-8.682405341837416,-26.280229170000727,0.1159111650321751,0.0547716092121737,0.9892613934856196,3.860650841133352,0.6259946483535439,-8.592006786251453,-26.193327626233827,0.0907350266004104,0.067109589323361,0.9907836659325544,3.813765951895853,70.46256431859186,False,2.1909953644175544,imu,-0.071778336,-9.696056888,1.9206686408,0.81509066,1.62197946,-3.66087402,-131.9599659106423,139.95676737862897,132.74225236287236,1890.6700000010023,-8.574460000001892,False,0.9533581384701232,-0.3018414481359072,1954.419444386099,-10.385232448179302,12.56568619312731,False,True,-4.214562999999998
852,852,137.280958,503.7153857588561,4.356355369690236,1955.9772528315807,-9.576551210146832,2.507107179295479,42.260669025504335,12.680323685109656,-616396.0170470625,-0.0465129900240349,42.23056044089306,-2496918055.088675,-10.147481412946052,2.507107178747098,-262096318798.559,0.2486587492863733,0.9966125910030236,-171.96241697610276,3.1482257270619667,504.7833081174552,4.053167498923596,-172.51489833604046,12.680323685109656,-470428710039.6609,42.75668472167627,0.0,-12.370954312091731,242.148214426746,-386582723907.647,-1287.0692000423005,0.3929142682028383,77.26885816259433,32.98381541079899,1317.7888473527728,40.620763177221335,0.0,0.0,0.0,0.0,418.3578663032687,-2.9685395890086244,418.3578663032687,0.0,116.28145629876975,0.0,0.0,1890.6700000010023,-8.57446000000185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5303.710000002982,-61.76250000002858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6015.2100000012215,12.850200000002644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,998.9999999999528,998.9999999999528,1.0000000000002809,16.604239144685828,gaze,0.4581464819748556,0.4668962734106432,34.683914326236774,88.19481246345572,1052.2115658788334,34.316171159291855,-8.48900440847445,-26.10799542362045,0.0568900632243147,0.080933171289511,0.992470330652976,3.771478046051768,-33.16537979469423,-8.684684385084866,-26.28204809259984,0.1154615367612571,0.0545137554118395,0.9892586202012158,3.861033327566273,0.6204531259123991,-8.594815098209072,-26.193919437734618,0.0902265011328736,0.0668021863696605,0.9907750046143388,3.813696235997038,71.62119881139462,False,2.234354604389785,imu,-0.0735727944,-9.6954587352,1.908107432,0.81509066,1.75656384,-3.63844329,-131.95835587802463,139.95551842783183,132.74066180363053,1890.6700000010023,-8.57446000000185,False,0.9529219443027184,-0.3032157121033256,1954.6235934421156,-10.393622967896816,12.680323685109656,False,True,-4.2229580000000055
853,853,137.287016,507.0245951366989,4.379205248023307,1956.123445510333,-9.58066531294044,2.521180432582129,42.50938310193652,12.763526611546776,-621902.9201892614,-0.0467913111699367,42.47909880905716,-2521349704.561245,-10.244774199450635,2.521180432031036,-264679520002.2069,0.247292133184545,1.0024290035868362,-173.4375442674514,3.165674391137353,508.100049914105,4.074338647534586,-173.99342003013106,12.763526611546776,-475065728366.5733,42.99562208464023,0.0,-12.44864617137527,243.4187628785112,-390391185675.82806,-1299.4682838934627,0.3969790004348121,77.68286230873493,33.188278491005235,1317.8355328068956,40.60891140541287,0.0,0.0,0.0,0.0,420.61098949321786,-2.986941372877793,420.61098949321786,0.0,117.00168706045407,0.0,0.0,1890.6700000010128,-8.574460000001864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5303.710000002982,-61.76250000002892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6015.210000001236,12.850200000002673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,998.9999999999528,998.9999999999528,1.0000000000002842,16.86757069395248,gaze,0.4864708214734111,0.4475031921659492,32.50345506525678,87.91599343609168,1051.837323314047,33.73907949574429,-8.243433183956581,-26.0652856555977,0.0034968253981177,0.0999389957109607,0.9949874217036212,3.789305925369263,-33.82530222272136,-8.410025535515901,-26.45774826073925,0.0565301143819597,0.0777665083390903,0.9953676287426214,3.898756265640259,0.548957325068617,-8.379367855152752,-26.221741965925325,0.0807138736128475,0.0908682118587393,0.9910064266560312,3.8183273792266847,71.15879251474439,False,-1.0,imu,-0.0679060452678395,-9.711269072415334,1.8913789656042408,1.375254400873417,2.060751372679944,-3.181988465908768,-131.9572312456031,139.95464121048832,132.7396238760543,1890.6700000010128,-8.574460000001864,False,0.9681870397787488,-0.2502276083977613,1954.770974070758,-10.399701945291824,12.763526611546776,False,True,-4.229016000000001
